Sample in Buffer,Sample in Window,TRIGGER,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tdata[511:0],inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tdata[511:0],inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tdata[511:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
936,936,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
937,937,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
938,938,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
939,939,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
940,940,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
941,941,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
942,942,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
943,943,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
944,944,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
945,945,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
946,946,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
947,947,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
948,948,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
949,949,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
950,950,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
951,951,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
952,952,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
953,953,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
954,954,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
955,955,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
956,956,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
957,957,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
958,958,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
959,959,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
960,960,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
961,961,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
962,962,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
963,963,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
964,964,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
965,965,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
966,966,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
967,967,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
968,968,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
969,969,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
970,970,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
971,971,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
